name,YNC,Haw Par,GBTB,Orchard,Chinatown,Clarke Quay,Jewel
YNC,0,29,54,44,39,41,74
Haw Par,29,0,51,42,31,33,74
GBTB,54,48,0,32,20,24,62
Orchard,47,48,29,0,17,17,54
Chinatown,38,36,23,22,0,8,54
Clarke Quay,38,36,27,20,8,0,54
Jewel,78,80,63,57,58,57,0
